,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
92,2017-11-24,27231.122845699367,16334.636403612682,30081.50067234072,27231.122845699367,27231.122845699367,-4270.29284485677,-4270.29284485677,-4270.29284485677,-1284.3167633858013,-1284.3167633858013,-1284.3167633858013,-2985.976081470968,-2985.976081470968,-2985.976081470968,0.0,0.0,0.0,22960.830000842598
93,2017-12-01,27301.903061543704,15911.664256062313,29796.494626864507,27301.903061543704,27301.903061543704,-4247.331386002098,-4247.331386002098,-4247.331386002098,-1284.3167633936066,-1284.3167633936066,-1284.3167633936066,-2963.014622608491,-2963.014622608491,-2963.014622608491,0.0,0.0,0.0,23054.571675541607
94,2017-12-08,27372.683277388045,16250.9446250093,29231.03642553418,27372.683277388045,27372.683277388045,-4745.448301878327,-4745.448301878327,-4745.448301878327,-1284.3167633890598,-1284.3167633890598,-1284.3167633890598,-3461.1315384892673,-3461.1315384892673,-3461.1315384892673,0.0,0.0,0.0,22627.234975509717
95,2017-12-15,27443.46349323239,15448.522220262777,28955.3988402888,27443.46349323239,27443.46349323239,-5136.870181548471,-5136.870181548471,-5136.870181548471,-1284.3167633845128,-1284.3167633845128,-1284.3167633845128,-3852.5534181639578,-3852.5534181639578,-3852.5534181639578,0.0,0.0,0.0,22306.59331168392
96,2018-01-05,27655.804140765405,17636.785955785348,31066.927988286287,27655.804140765405,27655.804140765405,-3358.5817724282983,-3358.5817724282983,-3358.5817724282983,-1284.3167633845528,-1284.3167633845528,-1284.3167633845528,-2074.2650090437464,-2074.2650090437464,-2074.2650090437464,0.0,0.0,0.0,24297.22236833711
97,2018-01-12,27726.584356609746,18838.369759222653,32022.144860947028,27726.584356609746,27726.584356609746,-2447.1212439824176,-2447.1212439824176,-2447.1212439824176,-1284.3167633813334,-1284.3167633813334,-1284.3167633813334,-1162.804480601084,-1162.804480601084,-1162.804480601084,0.0,0.0,0.0,25279.46311262733
98,2018-01-19,27794.209849218678,19167.31121600261,32426.849497450217,27794.209849218678,27794.209849218678,-1851.0535906494242,-1851.0535906494242,-1851.0535906494242,-1284.316763387811,-1284.316763387811,-1284.316763387811,-566.7368272616135,-566.7368272616135,-566.7368272616135,0.0,0.0,0.0,25943.15625856925
99,2018-01-26,27861.835341827606,19921.96784408754,32856.87813284677,27861.835341827606,27861.835341827606,-1619.947391712304,-1619.947391712304,-1619.947391712304,-1284.3167633929606,-1284.3167633929606,-1284.3167633929606,-335.6306283193433,-335.6306283193433,-335.6306283193433,0.0,0.0,0.0,26241.887950115302
100,2018-02-02,27929.46083443653,20053.428863823614,33201.97350731192,27929.46083443653,27929.46083443653,-1491.44650605643,-1491.44650605643,-1491.44650605643,-1284.3167633897417,-1284.3167633897417,-1284.3167633897417,-207.12974266668843,-207.12974266668843,-207.12974266668843,0.0,0.0,0.0,26438.0143283801
101,2018-02-09,27997.086327045457,20203.044496952432,33737.56127741236,27997.086327045457,27997.086327045457,-1056.722702250357,-1056.722702250357,-1056.722702250357,-1284.316763396219,-1284.316763396219,-1284.316763396219,227.59406114586227,227.59406114586227,227.59406114586227,0.0,0.0,0.0,26940.3636247951
102,2018-02-23,28132.337312263313,22071.13497168722,35820.51197369397,28132.337312263313,28132.337312263313,745.5567420844509,745.5567420844509,745.5567420844509,-1284.3167633884536,-1284.3167633884536,-1284.3167633884536,2029.8735054729043,2029.8735054729043,2029.8735054729043,0.0,0.0,0.0,28877.894054347766
103,2018-03-02,28199.96280487224,23168.925415471764,35541.467375707914,28199.96280487224,28199.96280487224,1086.2000187666488,1086.2000187666488,1086.2000187666488,-1284.3167633962587,-1284.3167633962587,-1284.3167633962587,2370.5167821629075,2370.5167821629075,2370.5167821629075,0.0,0.0,0.0,29286.16282363889
104,2018-03-09,28267.588297481165,22086.471593952803,35414.37695853782,28267.588297481165,28267.588297481165,624.1057156243146,624.1057156243146,624.1057156243146,-1284.316763391712,-1284.316763391712,-1284.316763391712,1908.4224790160265,1908.4224790160265,1908.4224790160265,0.0,0.0,0.0,28891.69401310548
105,2018-03-23,28402.839282699024,21758.80456892125,34460.77056580939,28402.839282699024,28402.839282699024,-409.23038550558056,-409.23038550558056,-409.23038550558056,-1284.3167633852743,-1284.3167633852743,-1284.3167633852743,875.0863778796937,875.0863778796937,875.0863778796937,0.0,0.0,0.0,27993.608897193444
106,2018-03-30,28470.464775307948,22116.118651328943,34816.962384399536,28470.464775307948,28470.464775307948,140.66117725722515,140.66117725722515,140.66117725722515,-1284.3167633917517,-1284.3167633917517,-1284.3167633917517,1424.9779406489765,1424.9779406489765,1424.9779406489765,0.0,0.0,0.0,28611.125952565173
107,2018-04-06,28538.090267916872,22654.604484695083,36829.46420526996,28538.090267916872,28538.090267916872,1149.0430023257866,1149.0430023257866,1149.0430023257866,-1284.3167633872047,-1284.3167633872047,-1284.3167633872047,2433.3597657129917,2433.3597657129917,2433.3597657129917,0.0,0.0,0.0,29687.13327024266
108,2018-04-13,28601.045589449037,24107.443183368938,36601.698317881026,28601.045589449037,28601.045589449037,2054.32044392139,2054.32044392139,2054.32044392139,-1284.3167633826583,-1284.3167633826583,-1284.3167633826583,3338.637207304048,3338.637207304048,3338.637207304048,0.0,0.0,0.0,30655.36603337043
109,2018-04-20,28664.000910981198,24763.87263522262,38315.55903947438,28664.000910981198,28664.000910981198,2688.5920819261923,2688.5920819261923,2688.5920819261923,-1284.3167633904632,-1284.3167633904632,-1284.3167633904632,3972.908845316655,3972.908845316655,3972.908845316655,0.0,0.0,0.0,31352.59299290739
110,2018-05-04,28789.911554045524,26005.857696321313,39872.99624347954,28789.911554045524,28789.911554045524,3875.301340817165,3875.301340817165,3875.301340817165,-1284.316763382698,-1284.316763382698,-1284.316763382698,5159.618104199863,5159.618104199863,5159.618104199863,0.0,0.0,0.0,32665.21289486269
111,2018-05-18,28915.822197109846,26256.372628928904,38975.928399041426,28915.822197109846,28915.822197109846,4185.391600434421,4185.391600434421,4185.391600434421,-1284.3167633956523,-1284.3167633956523,-1284.3167633956523,5469.708363830074,5469.708363830074,5469.708363830074,0.0,0.0,0.0,33101.21379754427
112,2018-06-01,29041.73284017417,26679.394810152025,39826.69652469674,29041.73284017417,29041.73284017417,3889.96244117195,3889.96244117195,3889.96244117195,-1284.3167633892142,-1284.3167633892142,-1284.3167633892142,5174.279204561164,5174.279204561164,5174.279204561164,0.0,0.0,0.0,32931.69528134612
113,2018-06-22,29230.598804770663,24311.732313935132,37582.74521818534,29230.598804770663,29230.598804770663,1917.4997161355234,1917.4997161355234,1917.4997161355234,-1284.3167633865987,-1284.3167633865987,-1284.3167633865987,3201.816479522122,3201.816479522122,3201.816479522122,0.0,0.0,0.0,31148.098520906187
114,2018-07-20,29482.420090899308,23239.436864896103,36132.63459063323,29482.420090899308,29482.420090899308,91.47837294734083,91.47837294734083,91.47837294734083,-1284.3167633834191,-1284.3167633834191,-1284.3167633834191,1375.7951363307598,1375.7951363307598,1375.7951363307598,0.0,0.0,0.0,29573.89846384665
115,2018-07-27,29545.375412431473,25169.282390879664,38157.12018350528,29545.375412431473,29545.375412431473,2405.937941579814,2405.937941579814,2405.937941579814,-1284.3167633898966,-1284.3167633898966,-1284.3167633898966,3690.2547049697105,3690.2547049697105,3690.2547049697105,0.0,0.0,0.0,31951.313354011287
116,2018-08-03,29608.330733963638,26035.469282402355,39016.75059214985,29608.330733963638,29608.330733963638,2729.6287248822478,2729.6287248822478,2729.6287248822478,-1284.3167633853495,-1284.3167633853495,-1284.3167633853495,4013.9454882675973,4013.9454882675973,4013.9454882675973,0.0,0.0,0.0,32337.959458845886
117,2018-08-24,29797.19669856012,20892.869025895812,33355.64582211331,29797.19669856012,29797.19669856012,-2606.728158436954,-2606.728158436954,-2606.728158436954,-1284.3167633937578,-1284.3167633937578,-1284.3167633937578,-1322.411395043196,-1322.411395043196,-1322.411395043196,0.0,0.0,0.0,27190.46854012317
118,2018-09-21,30047.79824811841,18773.711368522312,31963.11447930541,30047.79824811841,30047.79824811841,-4716.276728238397,-4716.276728238397,-4716.276728238397,-1284.3167633892508,-1284.3167633892508,-1284.3167633892508,-3431.9599648491458,-3431.9599648491458,-3431.9599648491458,0.0,0.0,0.0,25331.521519880014
119,2018-09-28,30110.448635507986,17598.032704396428,30838.575070270577,30110.448635507986,30110.448635507986,-5851.9902430214925,-5851.9902430214925,-5851.9902430214925,-1284.3167633873595,-1284.3167633873595,-1284.3167633873595,-4567.673479634133,-4567.673479634133,-4567.673479634133,0.0,0.0,0.0,24258.458392486493
120,2018-10-05,30173.09902289756,17457.138820610264,30516.064054663824,30173.09902289756,30173.09902289756,-6208.154464661029,-6208.154464661029,-6208.154464661029,-1284.3167633925093,-1284.3167633925093,-1284.3167633925093,-4923.8377012685205,-4923.8377012685205,-4923.8377012685205,0.0,0.0,0.0,23964.94455823653
121,2018-10-19,30298.399797676706,17372.467836763863,30773.641195885994,30298.399797676706,30298.399797676706,-6480.726532472599,-6480.726532472599,-6480.726532472599,-1284.3167633860708,-1284.3167633860708,-1284.3167633860708,-5196.409769086528,-5196.409769086528,-5196.409769086528,0.0,0.0,0.0,23817.673265204106
122,2018-11-02,30423.700572455855,16280.367413275146,29826.37249998889,30423.700572455855,30423.700572455855,-7210.530927155854,-7210.530927155854,-7210.530927155854,-1284.3167633880016,-1284.3167633880016,-1284.3167633880016,-5926.214163767852,-5926.214163767852,-5926.214163767852,0.0,0.0,0.0,23213.1696453
123,2018-11-09,30486.35095984543,17206.770974781386,30507.079742269307,30486.35095984543,30486.35095984543,-6539.351870938859,-6539.351870938859,-6539.351870938859,-1284.3167633847834,-1284.3167633847834,-1284.3167633847834,-5255.035107554075,-5255.035107554075,-5255.035107554075,0.0,0.0,0.0,23946.99908890657
124,2018-11-16,30549.001347235,18440.281794062914,31748.571371794205,30549.001347235,30549.001347235,-5320.15490981178,-5320.15490981178,-5320.15490981178,-1284.316763381564,-1284.316763381564,-1284.316763381564,-4035.8381464302165,-4035.8381464302165,-4035.8381464302165,0.0,0.0,0.0,25228.84643742322
125,2018-11-23,30611.651734624575,19618.823142729583,32769.94590109944,30611.651734624575,30611.651734624575,-4362.285724702152,-4362.285724702152,-4362.285724702152,-1284.3167633880416,-1284.3167633880416,-1284.3167633880416,-3077.96896131411,-3077.96896131411,-3077.96896131411,0.0,0.0,0.0,26249.36600992242
126,2019-02-15,31363.45638329945,24238.754631759584,37030.784584862784,31363.45638329945,31363.45638329945,-357.3260906095176,-357.3260906095176,-357.3260906095176,-1284.316763384216,-1284.316763384216,-1284.316763384216,926.9906727746987,926.9906727746987,926.9906727746987,0.0,0.0,0.0,31006.130292689933
127,2019-03-08,31551.40754714151,25904.233508423276,39452.8265890173,31551.40754714151,31551.40754714151,751.1781460588544,751.1781460588544,751.1781460588544,-1284.3167633842554,-1284.3167633842554,-1284.3167633842554,2035.49490944311,2035.49490944311,2035.49490944311,0.0,0.0,0.0,32302.585693200363
128,2019-03-15,31614.057935088855,25233.957771911202,38091.36035191438,31614.057935088855,31614.057935088855,-16.913418153909905,-16.913418153909905,-16.913418153909905,-1284.3167633991015,-1284.3167633991015,-1284.3167633991015,1267.403345245192,1267.403345245192,1267.403345245192,0.0,0.0,0.0,31597.144516934946
129,2019-03-22,31676.708323036208,24144.97017638873,37797.612112736526,31676.708323036208,31676.708323036208,-421.45909836358095,-421.45909836358095,-421.45909836358095,-1284.3167633958828,-1284.3167633958828,-1284.3167633958828,862.8576650323017,862.8576650323017,862.8576650323017,0.0,0.0,0.0,31255.249224672625
130,2019-03-29,31739.358710983553,25214.589648039302,38468.95264061232,31739.358710983553,31739.358710983553,-8.457742286911438,-8.457742286911438,-8.457742286911438,-1284.316763391336,-1284.316763391336,-1284.316763391336,1275.8590211044245,1275.8590211044245,1275.8590211044245,0.0,0.0,0.0,31730.900968696642
131,2019-04-01,31766.208877246707,27755.12377221994,40313.52797637653,31766.208877246707,31766.208877246707,2233.3229044724644,2233.3229044724644,2233.3229044724644,574.9419354787766,574.9419354787766,574.9419354787766,1658.380968993687,1658.380968993687,1658.380968993687,0.0,0.0,0.0,33999.53178171917
132,2019-04-05,31802.009098930906,26138.621651944726,39343.87527239359,31802.009098930906,31802.009098930906,963.2401627065843,963.2401627065843,963.2401627065843,-1284.316763389445,-1284.316763389445,-1284.316763389445,2247.5569260960297,2247.5569260960297,2247.5569260960297,0.0,0.0,0.0,32765.24926163749
133,2019-04-12,31864.65948687826,27009.62057533639,40565.29806766997,31864.65948687826,31864.65948687826,1914.823492659863,1914.823492659863,1914.823492659863,-1284.3167633945945,-1284.3167633945945,-1284.3167633945945,3199.1402560544575,3199.1402560544575,3199.1402560544575,0.0,0.0,0.0,33779.48297953812
134,2019-04-19,31927.30987482561,28244.518112286903,40721.40903298407,31927.30987482561,31927.30987482561,2587.2985981999896,2587.2985981999896,2587.2985981999896,-1284.3167633900482,-1284.3167633900482,-1284.3167633900482,3871.615361590037,3871.615361590037,3871.615361590037,0.0,0.0,0.0,34514.6084730256
135,2019-04-26,31989.96026277296,28678.935068659477,41543.97701288034,31989.96026277296,31989.96026277296,3156.8105894134833,3156.8105894134833,3156.8105894134833,-1284.3167633881562,-1284.3167633881562,-1284.3167633881562,4441.12735280164,4441.12735280164,4441.12735280164,0.0,0.0,0.0,35146.77085218644
136,2019-05-03,32052.610650720308,28730.383926423623,41860.87028609467,32052.610650720308,32052.610650720308,3772.29940606447,3772.29940606447,3772.29940606447,-1284.3167633933062,-1284.3167633933062,-1284.3167633933062,5056.616169457776,5056.616169457776,5056.616169457776,0.0,0.0,0.0,35824.91005678478
137,2019-05-10,32115.261038654677,29585.83176888666,42708.84608643424,32115.261038654677,32115.261038654677,4222.034416795524,4222.034416795524,4222.034416795524,-1284.3167633900878,-1284.3167633900878,-1284.3167633900878,5506.351180185611,5506.351180185611,5506.351180185611,0.0,0.0,0.0,36337.2954554502
138,2019-05-17,32177.911426589035,29894.03465641288,43013.109163278175,32177.911426589035,32177.911426589035,4227.739293044669,4227.739293044669,4227.739293044669,-1284.3167633868682,-1284.3167633868682,-1284.3167633868682,5512.056056431537,5512.056056431537,5512.056056431537,0.0,0.0,0.0,36405.650719633704
139,2019-05-24,32240.5618145234,29940.224864902786,42306.52517347228,32240.5618145234,32240.5618145234,3944.6007416060897,3944.6007416060897,3944.6007416060897,-1284.3167633836495,-1284.3167633836495,-1284.3167633836495,5228.9175049897385,5228.9175049897385,5228.9175049897385,0.0,0.0,0.0,36185.16255612949
140,2019-05-31,32303.212202457762,29763.38729261422,43242.72914559829,32303.212202457762,32303.212202457762,3862.850822469166,3862.850822469166,3862.850822469166,-1284.316763388799,-1284.316763388799,-1284.316763388799,5147.167585857965,5147.167585857965,5147.167585857965,0.0,0.0,0.0,36166.06302492693
141,2019-06-07,32365.86259039213,29637.371876326888,43475.112756149145,32365.86259039213,32365.86259039213,4074.646341057128,4074.646341057128,4074.646341057128,-1284.316763386908,-1284.316763386908,-1284.316763386908,5358.963104444035,5358.963104444035,5358.963104444035,0.0,0.0,0.0,36440.50893144926
142,2019-06-14,32428.51297832649,29509.706611235975,42997.01331495349,32428.51297832649,32428.51297832649,3855.4926717977883,3855.4926717977883,3855.4926717977883,-1284.3167633823612,-1284.3167633823612,-1284.3167633823612,5139.80943518015,5139.80943518015,5139.80943518015,0.0,0.0,0.0,36284.00565012428
143,2019-06-21,32491.163366260855,28567.638091806428,42127.8379063783,32491.163366260855,32491.163366260855,2335.623317581095,2335.623317581095,2335.623317581095,-1284.3167633888386,-1284.3167633888386,-1284.3167633888386,3619.940080969933,3619.940080969933,3619.940080969933,0.0,0.0,0.0,34826.78668384195
144,2019-06-28,32553.81375419522,25396.619739098438,38989.228468904716,32553.81375419522,32553.81375419522,-289.66626918978943,-289.66626918978943,-289.66626918978943,-1284.3167633939881,-1284.3167633939881,-1284.3167633939881,994.6504942041988,994.6504942041988,994.6504942041988,0.0,0.0,0.0,32264.14748500543
145,2019-07-05,32616.464142129582,23569.325633694512,36958.022163891124,32616.464142129582,32616.464142129582,-2461.9066752742683,-2461.9066752742683,-2461.9066752742683,-1284.3167633920968,-1284.3167633920968,-1284.3167633920968,-1177.5899118821717,-1177.5899118821717,-1177.5899118821717,0.0,0.0,0.0,30154.557466855313
