,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
459,2023-04-21,41788.00225693585,31008.15806160919,52044.403932848145,31055.89904522731,52147.89814420891,-6.852146681658288,-6.852146681658288,-6.852146681658288,-6.852146681658288,-6.852146681658288,-6.852146681658288,0.0,0.0,0.0,41781.15011025419
460,2023-04-22,41768.25066505629,30950.471371874835,52061.67511655799,30972.00324750002,52194.57573749739,2.1563990187187083,2.1563990187187083,2.1563990187187083,2.1563990187187083,2.1563990187187083,2.1563990187187083,0.0,0.0,0.0,41770.40706407501
461,2023-04-23,41748.499073176725,30763.988951270327,52260.51284384569,30906.39774486902,52254.27335303632,2.1564489946633802,2.1564489946633802,2.1564489946633802,2.1564489946633802,2.1564489946633802,2.1564489946633802,0.0,0.0,0.0,41750.655522171386
462,2023-04-24,41728.74748129716,30792.158285770067,52200.5087744437,30801.80383703391,52287.93092407433,8.896050976015736,8.896050976015736,8.896050976015736,8.896050976015736,8.896050976015736,8.896050976015736,0.0,0.0,0.0,41737.64353227318
463,2023-04-25,41708.9958894176,30642.90849504734,52309.29602083362,30671.01788345365,52335.66101850471,5.267833943314605,5.267833943314605,5.267833943314605,5.267833943314605,5.267833943314605,5.267833943314605,0.0,0.0,0.0,41714.26372336091
464,2023-04-26,41689.24429753804,30539.18102074702,52474.24068329547,30546.71372876342,52384.66141274657,-13.776401599017987,-13.776401599017987,-13.776401599017987,-13.776401599017987,-13.776401599017987,-13.776401599017987,0.0,0.0,0.0,41675.46789593902
465,2023-04-27,41669.49270565847,30430.17696179736,52479.003118056055,30427.903704148637,52428.749589074025,2.1518153479017763,2.1518153479017763,2.1518153479017763,2.1518153479017763,2.1518153479017763,2.1518153479017763,0.0,0.0,0.0,41671.644521006376
466,2023-04-28,41649.74111377892,30357.623425849026,52540.25606658365,30268.719762951314,52472.83776540148,-6.852146681635977,-6.852146681635977,-6.852146681635977,-6.852146681635977,-6.852146681635977,-6.852146681635977,0.0,0.0,0.0,41642.88896709728
467,2023-04-29,41629.989521899355,30199.960764988817,52501.563453005176,30188.687814457386,52516.925941728936,2.1563990187430835,2.1563990187430835,2.1563990187430835,2.1563990187430835,2.1563990187430835,2.1563990187430835,0.0,0.0,0.0,41632.1459209181
468,2023-04-30,41610.23793001979,30136.86887468227,52644.17613873456,30122.652439322435,52561.01411805639,2.1564489947268473,2.1564489947268473,2.1564489947268473,2.1564489947268473,2.1564489947268473,2.1564489947268473,0.0,0.0,0.0,41612.39437901452
469,2023-05-01,41590.486338140225,29916.185489254225,52523.75073948182,30027.415398209978,52605.10229438383,8.896050976051361,8.896050976051361,8.896050976051361,8.896050976051361,8.896050976051361,8.896050976051361,0.0,0.0,0.0,41599.382389116276
470,2023-05-02,41570.73474626067,29798.783264175574,52580.06851100284,29922.736708743785,52649.190470711284,5.267833943274947,5.267833943274947,5.267833943274947,5.267833943274947,5.267833943274947,5.267833943274947,0.0,0.0,0.0,41576.002580203945
471,2023-05-03,41550.98315438111,29593.629832473744,52713.0659458705,29818.058019277607,52693.278647038744,-13.7764015990251,-13.7764015990251,-13.7764015990251,-13.7764015990251,-13.7764015990251,-13.7764015990251,0.0,0.0,0.0,41537.206752782084
472,2023-05-04,41531.23156250154,29704.0189409936,52653.12044940727,29712.430097525415,52734.7829750176,2.1518153478776725,2.1518153478776725,2.1518153478776725,2.1518153478776725,2.1518153478776725,2.1518153478776725,0.0,0.0,0.0,41533.383377849415
473,2023-05-05,41511.47997062198,29485.553924206826,52558.05377011522,29600.691864772423,52759.50373351523,-6.852146681650744,-6.852146681650744,-6.852146681650744,-6.852146681650744,-6.852146681650744,-6.852146681650744,0.0,0.0,0.0,41504.627823940325
474,2023-05-06,41491.72837874242,29459.46229234372,52705.35531482182,29486.74955433113,52796.92994725399,2.156399018735663,2.156399018735663,2.156399018735663,2.156399018735663,2.156399018735663,2.156399018735663,0.0,0.0,0.0,41493.88477776115
475,2023-05-07,41471.97678686286,29400.725084719503,52750.6072676022,29367.276201603534,52834.34410193695,2.1564489946985104,2.1564489946985104,2.1564489946985104,2.1564489946985104,2.1564489946985104,2.1564489946985104,0.0,0.0,0.0,41474.13323585756
476,2023-05-08,41452.22519498329,29290.178281433422,52723.709341831716,29249.436714218504,52864.721764613445,8.896050976040037,8.896050976040037,8.896050976040037,8.896050976040037,8.896050976040037,8.896050976040037,0.0,0.0,0.0,41461.12124595934
477,2023-05-09,41432.47360310373,29036.81377252665,52991.44541194051,29136.13416316369,52894.362543393996,5.267833943312689,5.267833943312689,5.267833943312689,5.267833943312689,5.267833943312689,5.267833943312689,0.0,0.0,0.0,41437.74143704704
478,2023-05-10,41412.72201122417,29110.15379788231,52944.00340522061,29022.831612108872,52912.00286791481,-13.776401599009425,-13.776401599009425,-13.776401599009425,-13.776401599009425,-13.776401599009425,-13.776401599009425,0.0,0.0,0.0,41398.94560962516
479,2023-05-11,41392.97041934461,28869.193430288928,52865.12237354777,28903.71287169359,52958.016477588106,2.1518153478855098,2.1518153478855098,2.1518153478855098,2.1518153478855098,2.1518153478855098,2.1518153478855098,0.0,0.0,0.0,41395.12223469249
480,2023-05-12,41373.21882746505,28821.073441266544,52998.208163696225,28784.59030655706,52992.57282798703,-6.852146681665513,-6.852146681665513,-6.852146681665513,-6.852146681665513,-6.852146681665513,-6.852146681665513,0.0,0.0,0.0,41366.36668078338
481,2023-05-13,41353.46723558548,28612.61108807689,53118.33323876678,28696.1307959953,53035.82322724391,2.1563990187282425,2.1563990187282425,2.1563990187282425,2.1563990187282425,2.1563990187282425,2.1563990187282425,0.0,0.0,0.0,41355.623634604206
482,2023-05-14,41333.715643705924,28622.36004629846,53298.01470747947,28617.511608798544,53103.00844144806,2.156448994716076,2.156448994716076,2.156448994716076,2.156448994716076,2.156448994716076,2.156448994716076,0.0,0.0,0.0,41335.87209270064
483,2023-05-15,41313.96405182636,28479.489993443447,53291.82139975636,28507.7830689692,53170.193655652205,8.896050976032226,8.896050976032226,8.896050976032226,8.896050976032226,8.896050976032226,8.896050976032226,0.0,0.0,0.0,41322.86010280239
484,2023-05-16,41294.2124599468,28418.979852725046,53243.22851243487,28403.32977252455,53236.565010409395,5.26783394327303,5.26783394327303,5.26783394327303,5.26783394327303,5.26783394327303,5.26783394327303,0.0,0.0,0.0,41299.480293890076
485,2023-05-17,41274.46086806724,28373.91170540392,53321.40541234789,28310.87619678785,53281.78821682545,-13.776401599039321,-13.776401599039321,-13.776401599039321,-13.776401599039321,-13.776401599039321,-13.776401599039321,0.0,0.0,0.0,41260.6844664682
486,2023-05-18,41254.70927618767,28318.570662796064,53299.66726541545,28246.433342791148,53347.89235648922,2.151815347888633,2.151815347888633,2.151815347888633,2.151815347888633,2.151815347888633,2.151815347888633,0.0,0.0,0.0,41256.86109153556
487,2023-05-19,41234.957684308116,27979.040398934005,53560.4170438526,28181.283092691927,53399.664062345844,-6.852146681661741,-6.852146681661741,-6.852146681661741,-6.852146681661741,-6.852146681661741,-6.852146681661741,0.0,0.0,0.0,41228.105537626456
488,2023-05-20,41215.20609242855,28002.72080396358,53558.329288318084,28121.227540415708,53449.86362550448,2.1563990187168556,2.1563990187168556,2.1563990187168556,2.1563990187168556,2.1563990187168556,2.1563990187168556,0.0,0.0,0.0,41217.36249144726
489,2023-05-21,41195.45450054899,27903.838767359724,53502.18979980281,27975.882397103185,53500.06318866311,2.156448994687739,2.156448994687739,2.156448994687739,2.156448994687739,2.156448994687739,2.156448994687739,0.0,0.0,0.0,41197.61094954368
490,2023-05-22,41175.702908669424,27938.500611224154,53505.66981860814,27899.089051804458,53550.26275182175,8.896050976020899,8.896050976020899,8.896050976020899,8.896050976020899,8.896050976020899,8.896050976020899,0.0,0.0,0.0,41184.598959645446
491,2023-05-23,41155.95131678986,27843.02659724599,53658.737275737585,27818.28551083406,53600.46231498038,5.267833943233371,5.267833943233371,5.267833943233371,5.267833943233371,5.267833943233371,5.267833943233371,0.0,0.0,0.0,41161.21915073309
492,2023-05-24,41136.1997249103,27565.423362548332,53721.15996456599,27694.624981229226,53651.224717861456,-13.77640159902365,-13.77640159902365,-13.77640159902365,-13.77640159902365,-13.77640159902365,-13.77640159902365,0.0,0.0,0.0,41122.423323311275
493,2023-05-25,41116.44813303074,27567.708652181464,53800.707946614304,27585.72853492371,53723.581645740494,2.151815347894113,2.151815347894113,2.151815347894113,2.151815347894113,2.151815347894113,2.151815347894113,0.0,0.0,0.0,41118.599948378636
494,2023-05-26,41096.69654115118,27367.201844412095,53695.22383700255,27519.536061556082,53794.461815528884,-6.852146681655497,-6.852146681655497,-6.852146681655497,-6.852146681655497,-6.852146681655497,-6.852146681655497,0.0,0.0,0.0,41089.844394469525
495,2023-05-27,41076.944949271616,27524.662845195773,53829.70079137799,27453.343588188465,53861.89678196186,2.156399018745196,2.156399018745196,2.156399018745196,2.156399018745196,2.156399018745196,2.156399018745196,0.0,0.0,0.0,41079.10134829036
496,2023-05-28,41057.193357392054,27406.330809152263,54046.70120826383,27391.20943225961,53929.33174839484,2.1564489947512056,2.1564489947512056,2.1564489947512056,2.1564489947512056,2.1564489947512056,2.1564489947512056,0.0,0.0,0.0,41059.3498063868
497,2023-05-29,41037.44176551249,27302.342168198044,54046.29578954181,27307.273022139165,53996.76671482782,8.896050976056525,8.896050976056525,8.896050976056525,8.896050976056525,8.896050976056525,8.896050976056525,0.0,0.0,0.0,41046.33781648855
498,2023-05-30,41017.690173632924,27305.40111614221,53971.996393367335,27211.846562854866,54064.07366650644,5.267833943324909,5.267833943324909,5.267833943324909,5.267833943324909,5.267833943324909,5.267833943324909,0.0,0.0,0.0,41022.95800757625
499,2023-05-31,40997.93858175337,27166.28385671312,54184.80050169331,27116.42010357057,54115.631204494646,-13.77640159902016,-13.77640159902016,-13.77640159902016,-13.77640159902016,-13.77640159902016,-13.77640159902016,0.0,0.0,0.0,40984.16218015435
500,2023-06-01,40978.1869898738,27031.01173914216,54259.5020205166,27020.99364428628,54179.21193650928,2.151815347899593,2.151815347899593,2.151815347899593,2.151815347899593,2.151815347899593,2.151815347899593,0.0,0.0,0.0,40980.3388052217
501,2023-06-02,40958.435397994246,27071.72422092702,54306.028466327225,26925.567185001983,54229.33999489867,-6.8521466816517265,-6.8521466816517265,-6.8521466816517265,-6.8521466816517265,-6.8521466816517265,-6.8521466816517265,0.0,0.0,0.0,40951.58325131259
502,2023-06-03,40938.68380611468,26779.652268273,54303.29796006533,26847.75583694016,54286.194390100674,2.156399018702014,2.156399018702014,2.156399018702014,2.156399018702014,2.156399018702014,2.156399018702014,0.0,0.0,0.0,40940.840205133376
503,2023-06-04,40918.93221423512,26849.405359449414,54434.43772055422,26777.511825688944,54343.048785302686,2.15644899472287,2.15644899472287,2.15644899472287,2.15644899472287,2.15644899472287,2.15644899472287,0.0,0.0,0.0,40921.08866322984
504,2023-06-05,40899.180622355554,26569.426079278066,54521.803924943255,26702.160400237375,54441.21709205046,8.896050975998246,8.896050975998246,8.896050975998246,8.896050975998246,8.896050975998246,8.896050975998246,0.0,0.0,0.0,40908.076673331554
505,2023-06-06,40879.42903047599,26478.830222253597,54518.3848679201,26622.721448740976,54544.28937090101,5.267833943285251,5.267833943285251,5.267833943285251,5.267833943285251,5.267833943285251,5.267833943285251,0.0,0.0,0.0,40884.696864419275
506,2023-06-07,40859.67743859643,26512.21057839805,54618.2156573386,26487.73881047967,54618.542488151645,-13.776401599004487,-13.776401599004487,-13.776401599004487,-13.776401599004487,-13.776401599004487,-13.776401599004487,0.0,0.0,0.0,40845.90103699743
507,2023-06-08,40839.92584671687,26348.62748903969,54540.11468243373,26376.05576975513,54687.26501090693,2.1518153479050732,2.1518153479050732,2.1518153479050732,2.1518153479050732,2.1518153479050732,2.1518153479050732,0.0,0.0,0.0,40842.077662064774
508,2023-06-09,40820.17425483731,26219.940226680497,54816.64883618043,26268.940237979652,54754.136217092295,-6.852146681666493,-6.852146681666493,-6.852146681666493,-6.852146681666493,-6.852146681666493,-6.852146681666493,0.0,0.0,0.0,40813.32210815564
509,2023-06-10,40800.422662957746,26099.530788180025,54769.651105723,26161.82470620418,54821.21902229105,2.156399018730356,2.156399018730356,2.156399018730356,2.156399018730356,2.156399018730356,2.156399018730356,0.0,0.0,0.0,40802.579061976474
510,2023-06-11,40780.671071078184,25951.52292517936,54879.239078981125,26054.709174428703,54877.794880099646,2.1564489947012433,2.1564489947012433,2.1564489947012433,2.1564489947012433,2.1564489947012433,2.1564489947012433,0.0,0.0,0.0,40782.82752007288
511,2023-06-12,40760.91947919862,25919.03029591787,54757.289318268566,25947.59364265323,54963.47916052488,8.896050976033871,8.896050976033871,8.896050976033871,8.896050976033871,8.896050976033871,8.896050976033871,0.0,0.0,0.0,40769.81553017466
512,2023-06-13,40741.167887319054,26032.017737085047,55098.453492685876,25843.947794553736,55037.00535709574,5.267833943284293,5.267833943284293,5.267833943284293,5.267833943284293,5.267833943284293,5.267833943284293,0.0,0.0,0.0,40746.435721262336
513,2023-06-14,40721.4162954395,25813.43964543679,54980.17475057834,25732.856941800175,55101.73923335588,-13.776401599034381,-13.776401599034381,-13.776401599034381,-13.776401599034381,-13.776401599034381,-13.776401599034381,0.0,0.0,0.0,40707.63989384047
514,2023-06-15,40701.66470355994,25477.778847595004,55180.082845058394,25641.09616715634,55140.09654368417,2.1518153479081974,2.1518153479081974,2.1518153479081974,2.1518153479081974,2.1518153479081974,2.1518153479081974,0.0,0.0,0.0,40703.81651890784
515,2023-06-16,40681.91311168038,25414.09101504887,55074.33979397783,25562.614610382276,55175.851408470735,-6.852146681641711,-6.852146681641711,-6.852146681641711,-6.852146681641711,-6.852146681641711,-6.852146681641711,0.0,0.0,0.0,40675.06096499874
516,2023-06-17,40662.16151980081,25418.780134466982,55251.27392095984,25407.518600134208,55235.17253151582,2.156399018758696,2.156399018758696,2.156399018758696,2.156399018758696,2.156399018758696,2.156399018758696,0.0,0.0,0.0,40664.317918819565
517,2023-06-18,40642.40992792125,25340.25936522783,55266.184211923406,25295.141681623907,55276.064581683095,2.1564489947188075,2.1564489947188075,2.1564489947188075,2.1564489947188075,2.1564489947188075,2.1564489947188075,0.0,0.0,0.0,40644.56637691597
518,2023-06-19,40622.65833604169,25100.167139605364,55279.87601948967,25187.15950968056,55365.67027754725,8.896050976022545,8.896050976022545,8.896050976022545,8.896050976022545,8.896050976022545,8.896050976022545,0.0,0.0,0.0,40631.55438701771
519,2023-06-20,40602.90674416212,25081.34656421081,55485.58550912539,25072.294047535623,55458.59555307992,5.2678339432833345,5.2678339432833345,5.2678339432833345,5.2678339432833345,5.2678339432833345,5.2678339432833345,0.0,0.0,0.0,40608.174578105405
520,2023-06-21,40583.15515228256,25080.198853097678,55583.33767053002,24957.42858539067,55546.29325782382,-13.77640159901871,-13.77640159901871,-13.77640159901871,-13.77640159901871,-13.77640159901871,-13.77640159901871,0.0,0.0,0.0,40569.37875068354
521,2023-06-22,40563.403560403,24862.20315969018,55664.19331137719,24845.19131864996,55597.554766473084,2.1518153478888062,2.1518153478888062,2.1518153478888062,2.1518153478888062,2.1518153478888062,2.1518153478888062,0.0,0.0,0.0,40565.55537575089
522,2023-06-23,40543.651968523445,24643.353297939422,55579.571777779376,24734.33326954645,55635.355005883655,-6.852146681656478,-6.852146681656478,-6.852146681656478,-6.852146681656478,-6.852146681656478,-6.852146681656478,0.0,0.0,0.0,40536.799821841785
523,2023-06-24,40523.90037664388,24570.867817282364,55778.882669255756,24629.387686997965,55669.45130659198,2.1563990187512756,2.1563990187512756,2.1563990187512756,2.1563990187512756,2.1563990187512756,2.1563990187512756,0.0,0.0,0.0,40526.056775662626
524,2023-06-25,40504.148784764315,24523.769350457922,55708.37963121411,24521.01544027416,55702.622327848796,2.1564489947363734,2.1564489947363734,2.1564489947363734,2.1564489947363734,2.1564489947363734,2.1564489947363734,0.0,0.0,0.0,40506.30523375905
525,2023-06-26,40484.39719288475,24475.276463306756,55825.3577398755,24410.05765753014,55751.91277754036,8.896050976061684,8.896050976061684,8.896050976061684,8.896050976061684,8.896050976061684,8.896050976061684,0.0,0.0,0.0,40493.29324386081
526,2023-06-27,40464.64560100519,24206.4683125435,55672.708007188965,24296.987723174272,55821.402703314394,5.267833943336174,5.267833943336174,5.267833943336174,5.267833943336174,5.267833943336174,5.267833943336174,0.0,0.0,0.0,40469.913434948525
527,2023-06-28,40444.89400912563,24269.477350181467,55920.733636692275,24180.841443662943,55891.1299081296,-13.776401599003037,-13.776401599003037,-13.776401599003037,-13.776401599003037,-13.776401599003037,-13.776401599003037,0.0,0.0,0.0,40431.11760752663
528,2023-06-29,40425.14241724607,24191.44570711402,55998.448380913476,24093.15178782186,55956.54542852858,2.151815347891931,2.151815347891931,2.151815347891931,2.151815347891931,2.151815347891931,2.151815347891931,0.0,0.0,0.0,40427.29423259396
529,2023-06-30,40405.39082536651,24174.32914183445,56011.82033306847,23983.062268472895,56032.667427937406,-6.852146681652706,-6.852146681652706,-6.852146681652706,-6.852146681652706,-6.852146681652706,-6.852146681652706,0.0,0.0,0.0,40398.538678684854
530,2023-07-01,40385.639233486945,23967.23609381083,56091.52043126048,23851.39471103024,56104.52055727912,2.156399018743855,2.156399018743855,2.156399018743855,2.156399018743855,2.156399018743855,2.156399018743855,0.0,0.0,0.0,40387.79563250569
531,2023-07-02,40365.887641607376,23878.821600362226,56152.052077780114,23767.412314349498,56175.94732482767,2.156448994708038,2.156448994708038,2.156448994708038,2.156448994708038,2.156448994708038,2.156448994708038,0.0,0.0,0.0,40368.04409060208
532,2023-07-03,40346.13604972782,23617.42805154179,56212.23161543203,23685.306966643435,56258.72926019513,8.896050976003409,8.896050976003409,8.896050976003409,8.896050976003409,8.896050976003409,8.896050976003409,0.0,0.0,0.0,40355.03210070382
533,2023-07-04,40326.38445784825,23727.83393424924,56519.69066757183,23603.201618937375,56314.82876965334,5.267833943296514,5.267833943296514,5.267833943296514,5.267833943296514,5.267833943296514,5.267833943296514,0.0,0.0,0.0,40331.65229179155
534,2023-07-05,40306.6328659687,23492.332939491087,56253.28100655286,23427.48754940363,56428.58164385161,-13.776401599032933,-13.776401599032933,-13.776401599032933,-13.776401599032933,-13.776401599032933,-13.776401599032933,0.0,0.0,0.0,40292.856464369666
535,2023-07-06,40286.88127408913,23299.768272366135,56477.71048094922,23235.269622491433,56465.345456670286,2.1518153478974096,2.1518153478974096,2.1518153478974096,2.1518153478974096,2.1518153478974096,2.1518153478974096,0.0,0.0,0.0,40289.03308943703
536,2023-07-07,40267.129682209576,23173.9196520875,56636.589215794855,23191.031854950215,56533.08116257043,-6.852146681648937,-6.852146681648937,-6.852146681648937,-6.852146681648937,-6.852146681648937,-6.852146681648937,0.0,0.0,0.0,40260.27753552793
537,2023-07-08,40247.37809033001,23245.783405368555,56691.931936238165,23152.581301794202,56597.812732141596,2.156399018732468,2.156399018732468,2.156399018732468,2.156399018732468,2.156399018732468,2.156399018732468,0.0,0.0,0.0,40249.53448934874
538,2023-07-09,40227.626498450445,23046.464276176044,56565.97993306824,23117.95657789341,56657.40434393994,2.156448994771504,2.156448994771504,2.156448994771504,2.156448994771504,2.156448994771504,2.156448994771504,0.0,0.0,0.0,40229.782947445216
539,2023-07-10,40207.87490657088,22984.351132553118,56669.35060886384,23041.38167977389,56715.92583714686,8.896050976039033,8.896050976039033,8.896050976039033,8.896050976039033,8.896050976039033,8.896050976039033,0.0,0.0,0.0,40216.77095754692
540,2023-07-11,40188.12331469132,22926.645660982358,56882.987264238225,22897.647379033097,56773.585399483345,5.267833943295557,5.267833943295557,5.267833943295557,5.267833943295557,5.267833943295557,5.267833943295557,0.0,0.0,0.0,40193.39114863462
541,2023-07-12,40168.37172281177,22780.99665677015,56691.64159294565,22834.670112465497,56831.24496181983,-13.776401599017259,-13.776401599017259,-13.776401599017259,-13.776401599017259,-13.776401599017259,-13.776401599017259,0.0,0.0,0.0,40154.59532121275
542,2023-07-13,40148.6201309322,22739.611648745904,57012.31920143666,22713.00284649423,56930.57981213061,2.1518153478733058,2.1518153478733058,2.1518153478733058,2.1518153478733058,2.1518153478733058,2.1518153478733058,0.0,0.0,0.0,40150.771946280074
543,2023-07-14,40128.86853905264,22506.37708374725,57017.17155137382,22586.78081718882,56988.51043067736,-6.852146681645165,-6.852146681645165,-6.852146681645165,-6.852146681645165,-6.852146681645165,-6.852146681645165,0.0,0.0,0.0,40122.01639237099
544,2023-07-15,40109.116947173075,22472.775176817842,57070.3869530151,22463.49859120634,57042.77576600851,2.1563990187608093,2.1563990187608093,2.1563990187608093,2.1563990187608093,2.1563990187608093,2.1563990187608093,0.0,0.0,0.0,40111.27334619184
545,2023-07-16,40089.36535529351,22223.127177541868,56932.091021585096,22343.08424369617,57093.819750987335,2.1564489947431675,2.1564489947431675,2.1564489947431675,2.1564489947431675,2.1564489947431675,2.1564489947431675,0.0,0.0,0.0,40091.52180428825
546,2023-07-17,40069.61376341395,22255.660203053514,57093.24517377627,22247.946967076598,57137.21435821245,8.896050976027706,8.896050976027706,8.896050976027706,8.896050976027706,8.896050976027706,8.896050976027706,0.0,0.0,0.0,40078.50981438998
547,2023-07-18,40049.86217153438,22195.799267697632,57279.545856826706,22180.431816954424,57181.68638078414,5.267833943294598,5.267833943294598,5.267833943294598,5.267833943294598,5.267833943294598,5.267833943294598,0.0,0.0,0.0,40055.13000547768
548,2023-07-19,40030.11057965483,22021.96497910797,57268.526807473834,22112.91666683225,57233.20627658334,-13.776401599013768,-13.776401599013768,-13.776401599013768,-13.776401599013768,-13.776401599013768,-13.776401599013768,0.0,0.0,0.0,40016.33417805582
549,2023-07-20,40010.35898777526,22029.491220699296,57179.16833719383,22045.401516710077,57284.00371658589,2.1518153478811444,2.1518153478811444,2.1518153478811444,2.1518153478811444,2.1518153478811444,2.1518153478811444,0.0,0.0,0.0,40012.51080312314
550,2023-07-21,39990.607395895706,21773.442182337323,57393.69592195028,21978.89731136584,57353.80589618349,-6.852146681659932,-6.852146681659932,-6.852146681659932,-6.852146681659932,-6.852146681659932,-6.852146681659932,0.0,0.0,0.0,39983.755249214046
551,2023-07-22,39970.85580401614,21903.44468019789,57525.92092791098,21864.812971233594,57415.97457557629,2.1563990187176274,2.1563990187176274,2.1563990187176274,2.1563990187176274,2.1563990187176274,2.1563990187176274,0.0,0.0,0.0,39973.01220303486
552,2023-07-23,39951.104212136575,21849.19813737964,57575.43523934241,21750.728631101338,57472.0860221442,2.1564489946756398,2.1564489946756398,2.1564489946756398,2.1564489946756398,2.1564489946756398,2.1564489946756398,0.0,0.0,0.0,39953.26066113125
553,2023-07-24,39931.35262025702,21739.630717336393,57467.95705590071,21636.644290969085,57494.604873232645,8.896050976019895,8.896050976019895,8.896050976019895,8.896050976019895,8.896050976019895,8.896050976019895,0.0,0.0,0.0,39940.24867123304
554,2023-07-25,39911.60102837745,21685.733007213064,57682.353430935495,21524.03039268125,57542.937311626774,5.26783394329364,5.26783394329364,5.26783394329364,5.26783394329364,5.26783394329364,5.26783394329364,0.0,0.0,0.0,39916.86886232075
555,2023-07-26,39891.84943649789,21327.78405468924,57392.38295159201,21411.740100756284,57585.748461350944,-13.776401599020879,-13.776401599020879,-13.776401599020879,-13.776401599020879,-13.776401599020879,-13.776401599020879,0.0,0.0,0.0,39878.07303489887
556,2023-07-27,39872.09784461833,21274.618705569665,57574.2591238531,21299.44980883131,57633.59114759486,2.151815347884267,2.151815347884267,2.151815347884267,2.151815347884267,2.151815347884267,2.151815347884267,0.0,0.0,0.0,39874.24965996621
557,2023-07-28,39852.34625273877,21147.229657105614,57738.03631613854,21187.159516906344,57673.25333429625,-6.852146681656161,-6.852146681656161,-6.852146681656161,-6.852146681656161,-6.852146681656161,-6.852146681656161,0.0,0.0,0.0,39845.494106057115
558,2023-07-29,39832.594660859206,20944.622987824187,57642.48914475054,21074.869224981372,57704.32011280503,2.1563990187459674,2.1563990187459674,2.1563990187459674,2.1563990187459674,2.1563990187459674,2.1563990187459674,0.0,0.0,0.0,39834.75105987795
559,2023-07-30,39812.84306897964,20979.76141934722,57770.4562234354,20970.206010514965,57749.99973326248,2.156448994693205,2.156448994693205,2.156448994693205,2.156448994693205,2.156448994693205,2.156448994693205,0.0,0.0,0.0,39814.99951797433
560,2023-07-31,39793.09147710008,21051.34375751447,57853.10283024715,20945.302348445057,57836.661041400104,8.89605097600857,8.89605097600857,8.89605097600857,8.89605097600857,8.89605097600857,8.89605097600857,0.0,0.0,0.0,39801.98752807609
561,2023-08-01,39773.33988522052,20905.8422277829,57950.624294271096,20816.436385990255,57894.57922736819,5.267833943253981,5.267833943253981,5.267833943253981,5.267833943253981,5.267833943253981,5.267833943253981,0.0,0.0,0.0,39778.607719163774
562,2023-08-02,39753.58829334096,20669.837648748315,57971.51998710596,20709.31785816751,57943.37233386924,-13.776401599027993,-13.776401599027993,-13.776401599027993,-13.776401599027993,-13.776401599027993,-13.776401599027993,0.0,0.0,0.0,39739.811891741934
563,2023-08-03,39733.8367014614,20678.4208231304,58121.34610280532,20619.37983372491,57983.13893526678,2.1518153478873905,2.1518153478873905,2.1518153478873905,2.1518153478873905,2.1518153478873905,2.1518153478873905,0.0,0.0,0.0,39735.98851680929
564,2023-08-04,39714.08510958183,20393.614605159804,57960.8993790859,20527.91468253714,58000.74989282745,-6.852146681649917,-6.852146681649917,-6.852146681649917,-6.852146681649917,-6.852146681649917,-6.852146681649917,0.0,0.0,0.0,39707.232962900176
565,2023-08-05,39694.333517702275,20382.157657841955,58190.56456745393,20419.429520815727,58087.64735208626,2.156399018738547,2.156399018738547,2.156399018738547,2.156399018738547,2.156399018738547,2.156399018738547,0.0,0.0,0.0,39696.48991672101
566,2023-08-06,39674.581925822706,20289.589091514677,58358.28817015989,20311.90319576144,58144.57796023207,2.1564489947107703,2.1564489947107703,2.1564489947107703,2.1564489947107703,2.1564489947107703,2.1564489947107703,0.0,0.0,0.0,39676.73837481742
567,2023-08-07,39654.830333943144,20086.84981201596,58273.3678266038,20206.568640047342,58184.87587377995,8.896050976044194,8.896050976044194,8.896050976044194,8.896050976044194,8.896050976044194,8.896050976044194,0.0,0.0,0.0,39663.72638491919
568,2023-08-08,39635.07874206358,20181.958719711572,58261.819188704285,20101.526626649204,58299.75683349937,5.2678339432917225,5.2678339432917225,5.2678339432917225,5.2678339432917225,5.2678339432917225,5.2678339432917225,0.0,0.0,0.0,39640.34657600687
569,2023-08-09,39615.32715018403,19881.878643148528,58453.405237777835,19980.49301248963,58405.01567967124,-13.77640159900172,-13.77640159900172,-13.77640159900172,-13.77640159900172,-13.77640159900172,-13.77640159900172,0.0,0.0,0.0,39601.550748585025
570,2023-08-10,39595.57555830446,19872.91711436813,58550.71293255416,19834.76197006001,58537.83830801909,2.1518153478952278,2.1518153478952278,2.1518153478952278,2.1518153478952278,2.1518153478952278,2.1518153478952278,0.0,0.0,0.0,39597.72737365236
571,2023-08-11,39575.8239664249,19691.317261182623,58415.8858263015,19689.030927630396,58658.526184451875,-6.852146681646147,-6.852146681646147,-6.852146681646147,-6.852146681646147,-6.852146681646147,-6.852146681646147,0.0,0.0,0.0,39568.97181974325
572,2023-08-12,39556.072374545336,19583.141899659975,58649.72232021074,19559.881975380133,58803.48356471478,2.1563990187311264,2.1563990187311264,2.1563990187311264,2.1563990187311264,2.1563990187311264,2.1563990187311264,0.0,0.0,0.0,39558.228773564064
573,2023-08-13,39536.320782665774,19369.05979239435,58812.35389521385,19455.97411663792,58930.89374138196,2.1564489947283354,2.1564489947283354,2.1564489947283354,2.1564489947283354,2.1564489947283354,2.1564489947283354,0.0,0.0,0.0,39538.4772316605
